Mot,CECRL
maison,A1
statue,A1
sorte,A1
singe,A1
salutation,A1
sac,A1
rose,A1
roi,A1
revue,A1
revoir,A1
reproche,A1
remarque,A1
reine,A1
ramage,A1
rage,A1
produire,A1
prison,A1
poche,A1
plumier,A1
planche,A1
piste,A1
perle,A1
tarte,A1
tous,A1
tout,A1
usage,A1
chaque,A1
chapeau,A1
chantre,A1
canon,A1
campagne,A1
cadre,A1
brume,A1
borne,A1
bleu,A1
blanchir,A1
père,A1
blancheur,A1
bec,A1
barque,A1
aveugle,A1
autre,A1
ange,A1
voici,A1
ville,A1
village,A1
vapeur,A1
usine,A1
bille,A1
charitable,A1
parent,A1
nuage,A1
charge,A1
charbon,A1
chanson,A1
calcul,A1
cahier,A1
bouton,A1
bordure,A1
bonjour,A1
belge,A1
balle,A1
armoire,A1
ardeur,A1
agréable,A1
vue,A1
voleur,A1
visiteur,A1
visite,A1
visage,A1
vie,A1
toucher,A1
tartine,A1
chien,A1
cloche,A1
coin,A1
comme,A1
mouton,A1
meuble,A1
matinée,A1
main,A1
liste,A1
lire,A1
large,A1
lait,A1
jouer,A1
grand,A1
oncle,A1
fromage,A1
ferme,A1
double,A1
directeur,A1
dictée,A1
diable,A1
cuivre,A1
crime,A1
coupe,A1
couleur,A1
contre,A1
figure,A1
chef,A1
cochon,A1
contenu,A1
rendre,A1
regard,A1
redevenir,A1
rat,A1
rare,A1
punir,A1
profondeur,A1
proche,A1
prendre,A1
poule,A1
poudre,A1
porteur,A1
pondre,A1
pluie,A1
perche,A1
patte,A1
parvenir,A1
partie,A1
parfait,A1
pardon,A1
papier,A1
rien,A1
risque,A1
sabot,A1
sel,A1
volume,A1
vite,A1
visible,A1
vif,A1
vide,A1
victoire,A1
victime,A1
véritable,A1
vente,A1
vaste,A1
odeur,A1
vase,A1
trois,A1
tourner,A1
tombe,A1
toile,A1
timide,A1
tenue,A1
surprise,A1
soldat,A1
singulier,A1
signe,A1
valeur,A1
nuisible,A1
nid,A1
murmurer,A1
fruit,A1
force,A1
fois,A1
fleur,A1
finir,A1
fer,A1
fauve,A1
épine,A1
épargne,A1
entretenir,A1
garde,A1
entier,A1
écharpe,A1
dormir,A1
donc,A1
dessin,A1
dernier,A1
dent,A1
demain,A1
créature,A1
coupable,A1
corde,A1
écurie,A1
survenir,A1
gauche,A1
invisible,A1
murmure,A1
moteur,A1
mot,A1
moderne,A1
mode,A1
mercredi,A1
malin,A1
maître,A1
magique,A1
madame,A1
idée,A1
lueur,A1
liquide,A1
linge,A1
lièvre,A1
lettre,A1
larme,A1
lac,A1
labeur,A1
juillet,A1
joue,A1
jaune,A1
loup,A1
sortie,A1
sueur,A1
semaine,A1
fête,A1
étude,A1
enfant,A1
église,A1
devoir,A1
culture,A1
cheval,A1
chemin,A1
brave,A1
bouche,A1
avenir,A1
autour,A1
aube,A1
arme,A1
arbre,A1
animal,A1
triste,A1
sur,A1
soleil,A1
route,A1
poste,A1
image,A1
louer,A1
mardi,A1
même,A1
chaleur,A1
cave,A1
carton,A1
cage,A1
café,A1
bonne,A1
aviateur,A1
article,A1
année,A1
soupe,A1
poire,A1
solide,A1
rire,A1
retenir,A1
propre,A1
pouvoir,A1
poupée,A1
plume,A1
ordre,A1
niche,A1
moustache,A1
mort,A1
sage,A1
chambre,A1
plante,A1
mars,A1
sucre,A1
rouge,A1
nature,A1
livre,A1
cheminée,A1
carte,A1
bébé,A1
mal,A1
jardin,A1
école,A1
pour,A1
pipe,A1
maman,A1
été,A1
terre,A1
deux,A1
avec,A1
rue,A1
porte,A1
papa,A1
sol,A1
tête,A1
vache,A1
achat,A1
barbe,A1
lundi,A1
lui,A1
lapin,A1
jeudi,A1
homme,A1
fermier,A1
femme,A1
facteur,A1
